filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
blues.00005.wav,30.013375,0.29459852272821574,0.5622880835955645,0.15129642356866757,0.074873651657905,0.2734972872707768,0.2853509366042199,0.1712076794778359,0.6121668128312835,0.13375026641279708,0.45794201915452204,0.2511027131397105,0.49866466957537664,0.15126267266581925,0.12015397031369492,0.38236344877323497,0.019092586729301735,0.5060260723282684,0.034311498609269,0.1976608187134503,0.502771855010661,0.3949964103509636,0.1838054883841288,0.41654341748687296,0.01887783901141317,0.0035427951299540203,0.059513092525351606,0.6864161487461184,0.6346459999700871,0.5492595732045328,0.4943887413684941,0.4956324478663422,0.5063000074354146,0.3681712558167619,0.549741939511654,0.4752034779866071,0.36717756242728056,0.39154421329733075,0.4416021919199523,0.41273032504453266,0.48399433500233013,0.38593251591912026,0.5838364538580989,0.4202702872139854,0.389952527101976,0.39281383678290305,0.49534909112838665,gtzan: blues
blues.00079.wav,30.013375,0.42783704128484235,0.4881588663298484,0.3930100339457808,0.029782126158655147,0.17242326663622243,0.35150726416428674,0.0176762471575274,0.7818027131904942,0.016769637807715475,0.6409837391065358,0.023620868992244217,0.14960306336025742,0.1927347040884868,0.019282760469563235,0.38254253527538284,0.09649428813919118,0.505169021389649,0.11714533134908647,0.4842105263157894,0.3078038379530915,0.30077578821947915,0.04023627997390322,0.18404784419201553,0.0460371425570647,0.0033684984943866745,0.05803046283074279,0.8597657254305279,0.5825218423540544,0.5560847128567873,0.5833255734812841,0.6652104804843677,0.6132870603208147,0.5710742814531274,0.6813846239248266,0.5262882014577085,0.4650603917526907,0.4662080313828622,0.5536330447822526,0.5372985925645171,0.42431183784556564,0.3501247618416397,0.5238089751296301,0.4868470566054163,0.4273624916375349,0.41457671864868695,0.5468207903368765,gtzan: blues
blues.00014.wav,30.013375,0.30761557392121797,0.659441095109671,0.09830288661149092,0.051518588705276806,0.22683530547156444,0.16536775618844934,0.03164366563647989,0.5453903257164614,0.036781944889185535,0.2732602487392544,0.07110611696228489,0.26309084502863855,0.070137181510761,0.03427340955681263,0.38198161608169406,0.009945058488883622,0.4869263151355655,0.014710648068184085,0.4842105263157894,0.5165884861407248,0.34788224776305604,0.08523118681961529,0.2770296496382406,0.0019031228935094432,1.6521520518071743e-05,0.004055894489046381,0.5491765908677022,0.6603761710327759,0.6341099142603239,0.7094694462174531,0.7171751107490161,0.6472990792144651,0.5471151249224123,0.46602535941929035,0.7290918591798397,0.6016212214817447,0.49675242124829894,0.7740108435328519,0.7431315018733354,0.5357979639567565,0.4794890296927982,0.5426827486381324,0.468408424235754,0.4894033750834783,0.6004674832423269,0.6305354688334277,gtzan: blues
blues.00068.wav,30.013375,0.2743703310535534,0.5112505391119261,0.15033326651234832,0.016184549910900736,0.12705850866957355,0.3644355698927372,0.020217642298768462,0.7849296413205195,0.016381655234025055,0.6465176017965086,0.018681543933681526,0.13251893697576786,0.21163594628903037,0.025451685265693153,0.3819391541509293,0.01593218163475873,0.48810869218556385,0.0191684171695755,0.4842105263157894,0.2863113006396588,0.3262463057251777,0.05278417358076697,0.21369380223838214,0.03179532501829041,0.0015378298231773755,0.03920670062657895,0.7476286386316893,0.5825174656178244,0.6304588896301928,0.5518144509326214,0.3987245994547908,0.5885535973577748,0.4481436032948922,0.6113856296893603,0.5686684399525707,0.45002959873284654,0.38908054978376305,0.4752191491459601,0.49809174627164343,0.5730293164538127,0.41475822367302434,0.576450083109649,0.49406344849526,0.5304580823461361,0.4459503361501125,0.4763391885846292,gtzan: blues
blues.00013.wav,30.013375,0.24432517903970613,0.5847535690645622,0.16645553738339075,0.0758848727272537,0.275339207076287,0.1848034942912071,0.029170462805891133,0.5780609616236149,0.03067435797725069,0.31718826231668396,0.06725177830747925,0.2557283287111965,0.08037342558123244,0.026702725499460688,0.3822702089495381,0.03272468282524397,0.5036632914924156,0.014971432385015892,0.3325077399380805,0.5611087420042644,0.3457623265658158,0.07785366270968104,0.2638636112076376,0.004522513130184052,0.00010335655954208869,0.010157717811083787,0.6494689335805163,0.6747997800611326,0.6425141953482683,0.6757707421496453,0.6585636591856797,0.6115188017210957,0.5703504151209521,0.3832631604581281,0.5815916964111933,0.4891476216972997,0.34717675181081076,0.6804325146935166,0.6951143230042363,0.5533327524153154,0.41582999130381093,0.5662697418352592,0.4587310256953792,0.39918353865882483,0.5041634053624761,0.6595443262727763,gtzan: blues
blues.00061.wav,30.013375,0.48593648663911415,0.47164515371857985,0.20614188976938033,0.00894639466074458,0.09441943810693942,0.39065419491742304,0.023961687466135098,0.7896828023938676,0.01879800793829513,0.6644012420712243,0.0236257266506288,0.1496189354073028,0.27185579859146175,0.04477563111762601,0.3771251916492983,0.026508888845303363,0.37217644125895727,0.031060338334153777,0.41052631578947363,0.3093390191897655,0.3095764187230749,0.0342686564900226,0.16833625331232047,0.03790996203856884,0.0023794652372241144,0.04877137464067018,0.7880789588469942,0.5615104030139654,0.6225890214581887,0.6792233640527969,0.5470298104501885,0.6641657297992895,0.5052591097620698,0.6349365217005098,0.4759672881117274,0.4635047280202823,0.4077216065136109,0.6461375016346472,0.574997218818892,0.4021645511064009,0.3578189888443136,0.5508129102085967,0.2886226799379594,0.36399805725503,0.44602267727299594,0.4258144050463672,gtzan: blues
blues.00066.wav,30.013375,0.3835802466201758,0.5588533542436849,0.1607104855175443,0.011169547353889699,0.10552214928103323,0.3456254182649204,0.05509394379350345,0.7632346338172751,0.020030956930399236,0.6171489589509839,0.05108385507550967,0.2222595615606692,0.19233594091421882,0.07854950381804743,0.3822796884488292,0.012837599400014117,0.5050224483362383,0.031274514272025905,0.23752860411899313,0.2909168443496801,0.3656665591420045,0.0646619983800022,0.23866996625366899,0.03180704252861286,0.002851340292673373,0.05338959542778666,0.7479772373344661,0.5927879691707738,0.6055933184621308,0.564791875558628,0.5543365048751057,0.6059668253247656,0.45417324153373706,0.6053627311020338,0.45470195815405634,0.4194388252388953,0.4266185723012623,0.5539531394517465,0.5949387536747713,0.5703199245641539,0.34322926133601783,0.594575282761057,0.429991076263788,0.35691324952947645,0.43305435459557584,0.4110505032603361,gtzan: blues
blues.00082.wav,30.013375,0.3438790678348523,0.5453800283479117,0.36610004119094275,0.061282916909832674,0.24741587211171354,0.31517243889559055,0.01412430749885369,0.7315681025757925,0.03227278746009304,0.566179538069237,0.053281372096774915,0.22709226499893953,0.16666233773908415,0.009947706586758765,0.38216522358424104,0.08082201321628753,0.489846919566087,0.1333997298793608,0.38105263157894737,0.3446481876332622,0.3378970626311308,0.045219355856502795,0.19630318631922136,0.028105675163406067,0.0016511597243506367,0.04062600485842597,0.8366665016268405,0.6111737446205897,0.5435773370138152,0.5295692884895065,0.5801254684222917,0.5073312552144758,0.5031781242417246,0.5804189428257795,0.5231470614862355,0.4916008133291249,0.35339845176979423,0.6956884498029497,0.49688032385124503,0.5263621498631389,0.4151063059439606,0.5340707212350112,0.4200884127151375,0.46102805588082496,0.3882576845789044,0.5900670569347037,gtzan: blues
blues.00053.wav,30.013375,0.43496918286759423,0.5338190824974631,0.24663098914860235,0.060028874401126385,0.2448694515857538,0.32980288790994094,0.021932897735550322,0.6733779624330716,0.038574566697873375,0.5379348702754249,0.04222103814807373,0.2016242762983626,0.21693691744148835,0.047654968858786194,0.3822119282192153,0.029404546566218933,0.5059333958558566,0.08421280563593636,0.31228070175438605,0.3907036247334754,0.34659920266087574,0.08233776330438664,0.27193626410252525,0.03287261122804005,0.0030545318943270673,0.055259490718120634,0.792817181868616,0.594599758885916,0.5005420961289408,0.7105742320904677,0.5759940549563701,0.6096335161603785,0.5411776554407304,0.6013273036585095,0.5837981921886282,0.5299300603531049,0.5259368957950602,0.5731005052975034,0.5012909063847133,0.6271023580774052,0.45673887308538147,0.5643472465349174,0.4197103973735263,0.5104450816516745,0.49675831664426207,0.5461546372995405,gtzan: blues
blues.00085.wav,30.013375,0.2939809562071968,0.5784457261162175,0.21905356454875455,0.06522373827141648,0.25525282264447396,0.18998800382256303,0.05793444677990428,0.5461653193137272,0.09180450003553853,0.32425407859316885,0.13720915078781626,0.3673477290305653,0.09356832046708523,0.032409840759074986,0.38211280778832046,0.04313253793308279,0.5004594187911064,0.032218271511635505,0.4445344129554656,0.43675906183368873,0.359532180117785,0.056321267277167,0.22139940375045203,0.0032282552365634374,8.536862294084562e-05,0.00923078123335969,0.679039833820045,0.6804051511666442,0.6005432268189578,0.6691206683257773,0.7680277378741633,0.6383973946389172,0.5501635022723398,0.5261234808816339,0.4167331150219742,0.4416428828414176,0.4169743519373842,0.728040486684236,0.5013519020563891,0.5533313913208437,0.40066443632065185,0.5447629834911432,0.5546253544924942,0.47694447072315066,0.40672534365452234,0.41310204424063374,gtzan: blues
blues.00054.wav,30.013375,0.4649889805051026,0.49092489519629956,0.293777309343618,0.05631484457020997,0.2371676225831273,0.30557110921835995,0.029374205024852083,0.6786867739220799,0.037312711632775004,0.5119369902530301,0.051032959147227684,0.22214641431472987,0.16627547794315248,0.034681695247814434,0.3822216484146038,0.0418152294851273,0.5057785760722039,0.10348181851644962,0.26315789473684215,0.3431130063965885,0.332585954606773,0.05125371321191368,0.21028047541238037,0.031802943780532576,0.0033034262432198253,0.05746713213285928,0.8114352891259947,0.6045749488527992,0.5252150212118942,0.7454458741528683,0.6804593952460124,0.5862738858847042,0.5207408576437781,0.6325899025329473,0.6226242305566768,0.5443616209981308,0.5222915908531477,0.5702582651708643,0.542144098247101,0.5511774247488104,0.40001457188438455,0.5245862390591334,0.38698433564236934,0.46330533290435333,0.4499170075569153,0.5976440003109673,gtzan: blues
blues.00028.wav,30.013375,0.25547286922234286,0.6379090748938415,0.1465367498780859,0.0754370473636712,0.2745250269772293,0.16818662874183138,0.020464398723135522,0.4715209013513231,0.028524050550311045,0.2937126427515966,0.05133529526080048,0.22281771588579494,0.07657426399554484,0.017617030931508258,0.38219265547817505,0.018068537259553003,0.5068605359791982,0.03221320739425499,0.31228070175438605,0.5104477611940298,0.38716369449091537,0.09701751614506235,0.2969383683187971,0.002038656663922714,2.3294310767896996e-05,0.0048176503382145654,0.6154443712904185,0.6893410925939483,0.5345390700637466,0.8139650247948436,0.671690187273085,0.6347096598864819,0.5418557773914527,0.47065021385357636,0.4968178199972892,0.42103335723962215,0.4464466895264273,0.5746641424510236,0.5947689514515185,0.5620227815607138,0.308470922976249,0.4039372777808043,0.458628284555611,0.47669463908051324,0.4458107345457487,0.45415699663043574,gtzan: blues
blues.00026.wav,30.013375,0.2506242482570391,0.6213198862565598,0.11343006936045305,0.11393098439895803,0.3374151237420988,0.18119464200346222,0.03133419661571264,0.5389385484265573,0.04629729681263962,0.3176892274121215,0.07923425547914233,0.2779897481412561,0.08270516513756566,0.03235082563538813,0.38192721209047675,0.021081567685940855,0.5038463888176048,0.01974604026416199,0.23752860411899313,0.5657142857142857,0.3762060162862771,0.13852221263624448,0.35885119634393925,0.0022840733843871187,3.134125194391018e-05,0.005589563821193451,0.5700872038733789,0.6496101674101609,0.6252380530022651,0.7597263808879207,0.6597821860391807,0.6413544831624804,0.5988480815555216,0.5385363589719868,0.6170730538324157,0.4957619491769117,0.45110120098809325,0.6325403628239334,0.6717520499338677,0.6026580811961796,0.4664639982973019,0.5069097429150121,0.6773160194617666,0.5840342967117488,0.570713726307961,0.5093103480105377,gtzan: blues
blues.00021.wav,30.013375,0.2844017169754895,0.6268145979671478,0.1483022910746176,0.059403556548703405,0.2435897546678929,0.15171104187712126,0.056844338070857744,0.4733139267041313,0.044322043077211506,0.22677045541624613,0.11523492021077264,0.33624391122283326,0.07583493194109767,0.04995189724263792,0.38221577387991235,0.019958149890531397,0.502824265397456,0.024672335030928184,0.29418282548476454,0.46285714285714274,0.3738187886014035,0.10173548433706417,0.304567822789266,0.0021483247312337585,6.744078765764191e-05,0.008203493039245807,0.5957401545004042,0.7017631004925402,0.6358742721847152,0.712226898247567,0.7278231533923332,0.6805745764135613,0.5467336864969139,0.3977768852126127,0.7055930270198244,0.5722270135436934,0.40312362424548365,0.7352718827105338,0.6702408480290667,0.5118168647585913,0.3975289273975564,0.5600098908251897,0.6157176468368397,0.5557661594373441,0.570309017581112,0.5473422246180651,gtzan: blues
blues.00004.wav,30.013375,0.3097465870118159,0.5493548852381679,0.13415103780827914,0.04195019356063234,0.20467164682359165,0.28515143596332054,0.056107847994392855,0.6095126407876641,0.05943499500925863,0.46858665568356445,0.11800701869874058,0.34032221777561916,0.16608105609699206,0.03642257554263611,0.38209705101392394,0.01179901566984125,0.5079432568181174,0.026550204563300754,0.41052631578947363,0.4689978678038379,0.40968796028049603,0.13120391528844175,0.3486858698282879,0.022197419736901855,0.0025101037638670855,0.050092560742226,0.7087426988856181,0.6433505293410572,0.4738924339221683,0.4368370877776665,0.41835322407611986,0.5146177260182605,0.3084599087348884,0.5239127154258557,0.4588134197180086,0.37639872299256405,0.3355011300422509,0.5499108802068513,0.3738298677691117,0.4408729716210617,0.3547123649780288,0.5622360524700943,0.40787339161148267,0.31106103742840646,0.30721775560676856,0.5419779713733698,gtzan: blues
blues.00078.wav,30.013375,0.4353482021986985,0.5062738252833626,0.37565581901531525,0.04088164654141389,0.2020457926773302,0.34306766790151066,0.011399903649913957,0.7538997554682806,0.01835980015152856,0.6056523330600952,0.031165662206612276,0.17255223862794972,0.19591356740309082,0.009143827211541392,0.38231699153803594,0.06754076369578389,0.5923340453686775,0.12982838635079622,0.35526315789473684,0.3738166311300639,0.33694077849958687,0.03972593059031306,0.1827513263666945,0.05249719167937403,0.0022167002117114477,0.047073446218157636,0.8657259312783615,0.5926795544230619,0.5232630712705465,0.5558458839986554,0.6634655178321905,0.5902814871465593,0.5273222546900593,0.6125534982150656,0.5423098900863559,0.4719460632772468,0.4562520896175851,0.5721078138126485,0.5144739068749624,0.5499469143524093,0.3813840916416434,0.5355872274199746,0.4977654730867023,0.4080734304244475,0.38473673792528695,0.5111695138838891,gtzan: blues
blues.00003.wav,30.013375,0.3747923435273728,0.6187836352067909,0.20673839110603806,0.11780105182352668,0.343101125409352,0.15036705590258898,0.02334063634755766,0.5158897267633924,0.0782687367791008,0.26042694103919345,0.08602179753734342,0.2898549173882428,0.04962567674082693,0.007540457302009408,0.3822623218740544,0.04730646125609302,0.5076722041455681,0.02727807316049949,0.17473684210526316,0.4321535181236673,0.3157440401808567,0.12181473334676494,0.3352207889541985,0.003950341123356843,0.00013484544736495845,0.01160358520815946,0.6600770795649058,0.7220254921269915,0.5883649191285173,0.5511306961818012,0.6288235608218081,0.5760970969708921,0.5211060260766589,0.5911592219161146,0.6002323161815168,0.4513137974978632,0.5020920070848989,0.5844578086908654,0.5046343199173823,0.5110460151272711,0.4113838996080247,0.5502665309830425,0.4846291375055338,0.44172379541250517,0.4292908052429153,0.5046259808238213,gtzan: blues
blues.00071.wav,30.013375,0.2899698557435116,0.48913267098879887,0.17494432413123742,0.0050074430567180524,0.07059302615059419,0.3591388507816859,0.012288706736610176,0.7761773869143899,0.006626754190629801,0.6340469416829363,0.008204372271379086,0.0862349814410367,0.21434925525092355,0.027050310056002187,0.38191599366013634,0.023520714176401024,0.48161221207915866,0.018061785736461354,0.216,0.2556076759061834,0.28305598712446073,0.020671283425962153,0.12645574139595736,0.031909577885532045,0.0012767246340859965,0.03572278232605113,0.7732770865271463,0.5850304009987775,0.6169523988966791,0.5782988693884711,0.41815101578222935,0.5996406472823508,0.4109436499867579,0.5849716920079865,0.5427873905921269,0.45930670845493543,0.4105371429904087,0.48913208427776683,0.5088850325662914,0.5406392505628146,0.3970053157306072,0.5453447448924094,0.4390658592556371,0.5213681583463846,0.4525504933806308,0.4378482869415692,gtzan: blues
blues.00076.wav,30.013375,0.3502743438837066,0.5423818269580039,0.3187049054230446,0.08006789991276066,0.2828311952488869,0.38707649329466387,0.021825844898712015,0.811296903561424,0.022716554781029612,0.6791186899562139,0.03297682642429843,0.1776323986294783,0.21126297376782444,0.048473405554881714,0.25411491477740666,0.09145238932956969,0.16635155650651917,0.0688109978997164,0.35526315789473684,0.36767590618336876,0.30617475434663977,0.04556087777432872,0.19711804662391313,0.03402197044191393,0.0031865993404626863,0.056441652736278186,0.8061786818425277,0.5466853543857495,0.5945211443931167,0.656145327464237,0.6950651556831439,0.6161556627917841,0.5441463249808837,0.6062222396801359,0.717590099818266,0.5393786440335252,0.37275449941221495,0.6363639450318309,0.49074416433160795,0.6137942558929118,0.46490696704636425,0.5272412166124957,0.4753458317455702,0.5246444006706823,0.5782653455313759,0.6271775965716474,gtzan: blues
blues.00043.wav,30.013375,0.39107341164586357,0.5249672199565398,0.18531669542008605,0.02239713367755264,0.14950080329672433,0.3119293270997219,0.024374005000201086,0.8032243466967866,0.036033263419347684,0.6069274112728447,0.06020831800005137,0.24170682411400798,0.13142966046105747,0.022455747370172655,0.3501665464456428,0.017639028862912805,0.26526654987784404,0.03895698536950611,0.41052631578947363,0.45364605543710024,0.31090882840512096,0.054422494509419155,0.21729373115534026,0.028011473786514873,0.0012404115456017563,0.03521097376311874,0.7542813933526871,0.6031183852047423,0.6197376258720738,0.5863254129011849,0.7331746400852087,0.7062488117576227,0.662479333611077,0.5923875093255624,0.5202982465593686,0.33360666943729234,0.37269520795689426,0.6612433722372206,0.4654016470184286,0.3911123454686133,0.4006583685917281,0.5639490207077318,0.43412841376415495,0.5568842475943206,0.5265005633979611,0.4994379204904258,gtzan: blues
blues.00092.wav,30.013375,0.3360069597318236,0.6141095738281471,0.09234694457041362,0.028640635683449298,0.16908312598320765,0.12926091481254295,0.07949967589360314,0.4640450581848675,0.1155300301940244,0.19360912322869642,0.16648936108536921,0.4051428988556848,0.047850089472320084,0.02765638091590949,0.3820614583078514,0.010712392507754997,0.4982130843380649,0.004869399999360514,0.23752860411899313,0.4766737739872069,0.3025094071682142,0.08396608162848279,0.274813411404183,0.00314075691038537,0.0005179929184676914,0.022750840413443513,0.517986004388122,0.6982638683893374,0.6783747224268082,0.7094659949825557,0.8678506635938603,0.6696332790891868,0.6314516278636506,0.5421554118050876,0.5902416946904553,0.464198202845841,0.4591592060641555,0.637045108635771,0.5446949739281521,0.5655548750522189,0.44649608124729034,0.5023083249746659,0.37512195988720576,0.42664838797681626,0.46392289376592244,0.4679364217553201,gtzan: blues
blues.00044.wav,30.013375,0.3801936771879025,0.5260627983058077,0.19798161563173147,0.006515483313726785,0.08055008603618585,0.33782874923920875,0.022160846800647508,0.8271823345979499,0.025165569851650662,0.6511634428323879,0.033526851924632436,0.17914741976513293,0.14211558771312463,0.015048959448637905,0.3527523389566273,0.02468597140727297,0.2177690209873807,0.02776831055469838,0.41052631578947363,0.3492537313432835,0.3096101385283985,0.03955452255569299,0.18231401822194276,0.02473521875382118,0.000818802248807246,0.028606156075645785,0.7538428445929257,0.571002081704849,0.6520046361943439,0.672171592533924,0.7311462137481601,0.752126223270672,0.6251663893067799,0.6300323019577857,0.45279087959603825,0.3518147211082604,0.4582186224743864,0.70704619894386,0.44329835109287563,0.5102486759109016,0.5616886929671822,0.5697494477321902,0.3789307144265831,0.5504629406720383,0.5235843572852906,0.36559222959231086,gtzan: blues
blues.00095.wav,30.013375,0.35951913410903147,0.580567322284641,0.27254598086608495,0.035486982589988475,0.1882310704729079,0.20363565117166757,0.0707414432145268,0.60309643183763,0.0993413488281856,0.3449424260031302,0.14983831429037545,0.38410016962067145,0.08810334721310398,0.018147803231823106,0.38223822404359237,0.062167583763929404,0.501473349065606,0.036083832552066895,0.41052631578947363,0.4014498933901919,0.33237261282688735,0.04818121471723258,0.20327204346391103,0.0065972615315074284,0.00046534520391638436,0.021563234040652975,0.7341498594937595,0.6855058790745564,0.6158087499434863,0.5687826361469841,0.6466394455329154,0.5507208426680115,0.6827917193318565,0.5631365821721868,0.4708307276511491,0.550184570333617,0.3846905288702235,0.5987293836726295,0.6076045545960328,0.5535267666537069,0.4139448546125475,0.4944267583895663,0.3861995351914189,0.4228311901512338,0.4294334713940308,0.5715380634410171,gtzan: blues
blues.00038.wav,30.013375,0.2324566747403728,0.6071963475818244,0.24479592531343636,0.07210309730659059,0.2683860442977152,0.20326617916957518,0.06771246885938768,0.6922191603229263,0.11697223325668592,0.3763788574908438,0.2390729374505422,0.4864549799609896,0.06203957774805535,0.02597660727483151,0.38224873272378007,0.06951783779860365,0.5103065167677859,0.014177478982986717,0.26315789473684215,0.3738166311300639,0.3442279018338577,0.05994898508644282,0.22905701342958007,0.002967762444623748,0.00020916249179763204,0.014453763699674214,0.6596021710969017,0.6447876692541364,0.6744808360411644,0.47848718309035554,0.739429620877871,0.4528965999629409,0.4836567200757511,0.5241750105996169,0.45291313502605474,0.25866327536896044,0.2130877237631169,0.3730336422066677,0.314866862014687,0.29777602101988165,0.1808290838116059,0.399520164078218,0.19050340054450654,0.13580791703907807,0.21730265888488665,0.420104797613839,gtzan: blues
blues.00036.wav,30.013375,0.19666638626463329,0.5920112410956998,0.2885115572889655,0.08385105797779749,0.28944017245872916,0.16931564310415048,0.03184452605721396,0.6170200077926192,0.09712825817653822,0.27929856352068866,0.14742917472025618,0.3809606131541127,0.05416681557614743,0.0048866144369208026,0.38220700265739566,0.09136909205436325,0.5091083633975654,0.027232573183487024,0.4842105263157894,0.34157782515991464,0.36482651503434665,0.05559208771699589,0.21983098142752003,0.0014333058521332493,2.6404571026453478e-05,0.0051297722782351375,0.653576625365182,0.6568921591085313,0.6581867004653877,0.48244937657023046,0.746137396878489,0.4917617647990023,0.45129147020702554,0.4081300707622857,0.2589936906463487,0.2418077057094743,0.13852581943754239,0.3748057810830453,0.34002800501004043,0.3258619980191235,0.1976036604808281,0.4462269453870443,0.09437353922427022,0.27601943673232654,0.2348219619551543,0.26046102334900684,gtzan: blues
blues.00031.wav,30.013375,0.2092927385917666,0.5954681001039318,0.22059722838060944,0.059232590778837454,0.24323871637015962,0.18038297521570984,0.03909351248091707,0.6417608869936697,0.11421796748472061,0.31651992141209784,0.19694199998945017,0.4410663992839698,0.06124337399711227,0.013012626675321142,0.38224312627337237,0.05875984860523429,0.5090383871117417,0.009923493973116728,0.4842105263157894,0.4229424307036248,0.3324842527228914,0.04987771316573423,0.20716827477782526,0.001736308607706877,6.416271684661084e-05,0.008001420149711011,0.6306179633067195,0.6456935493520305,0.6663806790213618,0.5205552913226448,0.7442277980883484,0.48593182499609877,0.47981247390579307,0.4030730206393351,0.31250507846765785,0.22601532888819253,0.12446899738690675,0.49127254099818185,0.45259031911579595,0.43011382404390963,0.2503423599358128,0.37352772345403235,0.1484372878577918,0.25488751704402046,0.1080349701459481,0.21656255621666876,gtzan: blues
blues.00020.wav,30.013375,0.2863268194869186,0.5920753850271558,0.11109335396806043,0.0456200086558339,0.21344420245617346,0.19166182567305384,0.015616164038207314,0.6021376762600286,0.036155946953211955,0.342981571905675,0.04754199610273667,0.21424625391667648,0.08162923199571812,0.013300157004982412,0.3822185084155798,0.010950767080778075,0.5018015083279823,0.015264950015820056,0.41052631578947363,0.556503198294243,0.3398533321090975,0.07050969888482679,0.2501258218701887,0.005831923801329465,7.841153306487886e-05,0.008846293146276078,0.6302007215773139,0.6791979079830567,0.6262219027474091,0.6199631863936431,0.6540889362932615,0.6038425750816523,0.5468069325160622,0.43500788672606705,0.6152913240961674,0.5175176319154836,0.410820211103069,0.655230997019933,0.6290526520561952,0.41771509297904996,0.35097050990393386,0.5652238878069179,0.4488759565471166,0.5796765134355248,0.6616350635369225,0.6840823316638329,gtzan: blues
blues.00027.wav,30.013375,0.2523575471355331,0.5753849915202436,0.13989166286728144,0.04063668140559214,0.20143901589036037,0.21806831947902713,0.03841536483061985,0.5229924464685153,0.025930499619062127,0.37069621630385013,0.04173761083795335,0.20043908683990455,0.1185290435396313,0.05563122910851568,0.38212543502777685,0.01883339784435778,0.5016769893264711,0.01699355141252688,0.27789473684210525,0.427547974413646,0.334640844750889,0.05475027573593486,0.21800750507276548,0.0026239019208220095,2.37552324646962e-05,0.0048651663200637366,0.6362263175851788,0.6553279088568296,0.5452384302310049,0.8284999787065319,0.5126213567386998,0.6482421196791821,0.49905234608421006,0.5407091529582293,0.3940004908541199,0.43596726375642214,0.39359615643539136,0.6171541793223022,0.573558112055433,0.5256472907987426,0.43358019877346526,0.40728546375601804,0.5264767055436148,0.5855270663716771,0.5527619301157775,0.5634254173904965,gtzan: blues
blues.00084.wav,30.013375,0.4118206626881604,0.544699176151024,0.34416698400094853,0.1180825574211042,0.3435110436046944,0.2987609158978717,0.026085753798873797,0.6855661529538986,0.039087443416701874,0.5094740087281293,0.06423862163032022,0.24982447599437627,0.17980565131881274,0.02264448448332793,0.38220833008510857,0.07646922023583416,0.5468520387525003,0.1294496412431456,0.3325077399380805,0.257142857142857,0.36016962331018737,0.11221176893462081,0.32090281527327735,0.03034336414213078,0.003681814636209912,0.0606696741286807,0.8264948856138762,0.6203806540386806,0.507525476762253,0.5835186212355655,0.6543321298361287,0.550768650998724,0.5579816657152195,0.6433869656465926,0.5435335781839509,0.45016123941430664,0.4883043765250186,0.606782023064646,0.6010242214672691,0.5962569131598219,0.43469111592469456,0.5746055070898551,0.46167655033204996,0.5115539678826566,0.46670819172409517,0.5153764498900641,gtzan: blues
blues.00055.wav,30.013375,0.44590657787966514,0.5481509036447395,0.23195432470928684,0.07102807138318863,0.26637638665060454,0.3030625000717318,0.02511080571961768,0.6735170100213074,0.0365819012133723,0.5065821266922856,0.04175694635081604,0.20048662183449625,0.18282514162346883,0.050206618859183254,0.38218952509909176,0.029004965147368663,0.5081465417931726,0.06895192218901318,0.41052631578947363,0.3860980810234541,0.3374887795828875,0.07246812893918057,0.25385617372049896,0.023543072376520636,0.001352763628168051,0.03677144307030729,0.7685024987696673,0.6018245715954542,0.5242910610951332,0.7289204953993736,0.6161865452369047,0.638792256721212,0.586152547912846,0.5835664601318601,0.6233285220429403,0.5352332506287019,0.5163355411461992,0.5561800309354549,0.48510709310589806,0.6177619371491614,0.44178858778876884,0.5805422877728179,0.47940440250525507,0.588054355463665,0.5791928050161098,0.5667845552644853,gtzan: blues
blues.00029.wav,30.013375,0.2506038249574018,0.6660217493256014,0.18280994710251589,0.08789448988091503,0.29634102681662566,0.22493999220236777,0.08888459041889474,0.7206268245465679,0.09878990151938288,0.4146428271934074,0.24500006460858914,0.49250820677278956,0.0746796429436745,0.0398879896154486,0.3822548206020071,0.040546258273855766,0.5092490637512636,0.015898258360945064,0.41052631578947363,0.45825159914712155,0.3881525483958124,0.0881886218480208,0.28214761355540796,0.0042772963744556235,0.00038605879922050845,0.01963973549687336,0.6194760455434707,0.6299933758569468,0.6572838461471922,0.47331155495583654,0.7615805221703852,0.5169556162190972,0.5284546253120189,0.43577426604630815,0.44536220161014123,0.26927293979446787,0.2389140112049063,0.6247197249655186,0.5099958273714797,0.43718625068590566,0.2514622759957843,0.46462841452659487,0.21527101519591707,0.23964401253564327,0.13089491416399324,0.2728141984869678,gtzan: blues
