,wall_time,step,value,dataset,resolution,model_step,sampler,vae,fad_model,reference_dataset
261,1716690069.9326038,0,17.74837303161621,ssd,"256,256",1000,ddim,vae,vggish,musiccaps
262,1716690027.540672,0,0.8118352293968201,ssd,"256,256",1000,ddim,vae,clap-laion-audio,spotify_sleep_dataset
263,1716690041.4604006,0,0.7884860038757324,ssd,"256,256",1000,ddim,vae,clap-laion-music,spotify_sleep_dataset
264,1716690054.345021,0,10.089605331420898,ssd,"256,256",1000,ddim,vae,vggish,spotify_sleep_dataset
265,1716553458.0255032,0,0.8081029653549194,ssd,"256,256",2500,ddpm,vae,clap-laion-audio,fma_pop
266,1716690684.3987718,0,0.8081029653549194,ssd,"256,256",2500,ddpm,vae,clap-laion-audio,fma_pop
267,1716553463.5438585,0,1.0034199953079224,ssd,"256,256",2500,ddpm,vae,clap-laion-music,fma_pop
268,1716690687.3008919,0,1.0034199953079224,ssd,"256,256",2500,ddpm,vae,clap-laion-music,fma_pop
269,1716553466.8188941,0,13.352254867553711,ssd,"256,256",2500,ddpm,vae,vggish,fma_pop
270,1716690689.76458,0,13.352254867553711,ssd,"256,256",2500,ddpm,vae,vggish,fma_pop
271,1716553469.4648538,0,0.763816773891449,ssd,"256,256",2500,ddpm,vae,clap-laion-audio,musiccaps
272,1716690692.5873346,0,0.763816773891449,ssd,"256,256",2500,ddpm,vae,clap-laion-audio,musiccaps
273,1716553472.1104417,0,1.0015751123428345,ssd,"256,256",2500,ddpm,vae,clap-laion-music,musiccaps
274,1716690695.3411024,0,1.0015751123428345,ssd,"256,256",2500,ddpm,vae,clap-laion-music,musiccaps
275,1716553474.3984094,0,16.943859100341797,ssd,"256,256",2500,ddpm,vae,vggish,musiccaps
276,1716690697.7343798,0,16.943859100341797,ssd,"256,256",2500,ddpm,vae,vggish,musiccaps
277,1716690643.40702,0,0.7459505796432495,ssd,"256,256",2500,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
278,1716690662.289887,0,0.7516301870346069,ssd,"256,256",2500,ddpm,vae,clap-laion-music,spotify_sleep_dataset
279,1716690681.5346622,0,8.671707153320312,ssd,"256,256",2500,ddpm,vae,vggish,spotify_sleep_dataset
280,1716553470.2183022,0,0.8325340151786804,ssd,"256,256",2500,ddim,vae,clap-laion-audio,fma_pop
281,1716690683.595247,0,0.8325340151786804,ssd,"256,256",2500,ddim,vae,clap-laion-audio,fma_pop
282,1716553476.0985434,0,1.0021443367004395,ssd,"256,256",2500,ddim,vae,clap-laion-music,fma_pop
283,1716690686.422361,0,1.0021443367004395,ssd,"256,256",2500,ddim,vae,clap-laion-music,fma_pop
284,1716553479.5308342,0,13.891393661499023,ssd,"256,256",2500,ddim,vae,vggish,fma_pop
285,1716690688.8704991,0,13.891393661499023,ssd,"256,256",2500,ddim,vae,vggish,fma_pop
286,1716553482.27717,0,0.7906892895698547,ssd,"256,256",2500,ddim,vae,clap-laion-audio,musiccaps
287,1716690691.4945786,0,0.7906892895698547,ssd,"256,256",2500,ddim,vae,clap-laion-audio,musiccaps
288,1716553485.0287695,0,1.0136388540267944,ssd,"256,256",2500,ddim,vae,clap-laion-music,musiccaps
289,1716690694.113325,0,1.0136388540267944,ssd,"256,256",2500,ddim,vae,clap-laion-music,musiccaps
290,1716553487.357351,0,17.734277725219727,ssd,"256,256",2500,ddim,vae,vggish,musiccaps
291,1716690696.411786,0,17.734277725219727,ssd,"256,256",2500,ddim,vae,vggish,musiccaps
292,1716690642.989649,0,0.7397082448005676,ssd,"256,256",2500,ddim,vae,clap-laion-audio,spotify_sleep_dataset
293,1716690661.9012265,0,0.7356895208358765,ssd,"256,256",2500,ddim,vae,clap-laion-music,spotify_sleep_dataset
294,1716690680.8053908,0,8.727222442626953,ssd,"256,256",2500,ddim,vae,vggish,spotify_sleep_dataset
295,1716553469.7316532,0,0.7821888327598572,ssd,"256,256",5000,ddpm,vae,clap-laion-audio,fma_pop
296,1716690972.8900614,0,0.7821888327598572,ssd,"256,256",5000,ddpm,vae,clap-laion-audio,fma_pop
297,1716553475.4153585,0,0.9711116552352905,ssd,"256,256",5000,ddpm,vae,clap-laion-music,fma_pop
298,1716690975.5850446,0,0.9711116552352905,ssd,"256,256",5000,ddpm,vae,clap-laion-music,fma_pop
299,1716553478.8135698,0,12.884300231933594,ssd,"256,256",5000,ddpm,vae,vggish,fma_pop
300,1716690977.920941,0,12.884300231933594,ssd,"256,256",5000,ddpm,vae,vggish,fma_pop
301,1716553481.5703764,0,0.7406705021858215,ssd,"256,256",5000,ddpm,vae,clap-laion-audio,musiccaps
302,1716690980.5455818,0,0.7406705021858215,ssd,"256,256",5000,ddpm,vae,clap-laion-audio,musiccaps
303,1716553484.328686,0,0.9710958003997803,ssd,"256,256",5000,ddpm,vae,clap-laion-music,musiccaps
304,1716690983.3350136,0,0.9710958003997803,ssd,"256,256",5000,ddpm,vae,clap-laion-music,musiccaps
305,1716553486.6621947,0,16.664932250976562,ssd,"256,256",5000,ddpm,vae,vggish,musiccaps
306,1716690985.5406933,0,16.664932250976562,ssd,"256,256",5000,ddpm,vae,vggish,musiccaps
307,1716690939.993832,0,0.711251437664032,ssd,"256,256",5000,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
308,1716690956.420571,0,0.7209199070930481,ssd,"256,256",5000,ddpm,vae,clap-laion-music,spotify_sleep_dataset
309,1716690970.1803684,0,8.10057544708252,ssd,"256,256",5000,ddpm,vae,vggish,spotify_sleep_dataset
310,1716553469.32301,0,0.7991663217544556,ssd,"256,256",5000,ddim,vae,clap-laion-audio,fma_pop
311,1716690683.5353487,0,0.7991663217544556,ssd,"256,256",5000,ddim,vae,clap-laion-audio,fma_pop
312,1716553475.054616,0,0.9689555764198303,ssd,"256,256",5000,ddim,vae,clap-laion-music,fma_pop
313,1716690686.4399972,0,0.9689555764198303,ssd,"256,256",5000,ddim,vae,clap-laion-music,fma_pop
314,1716553478.4507058,0,13.17322063446045,ssd,"256,256",5000,ddim,vae,vggish,fma_pop
315,1716690688.9392247,0,13.17322063446045,ssd,"256,256",5000,ddim,vae,vggish,fma_pop
316,1716553481.224132,0,0.7605761289596558,ssd,"256,256",5000,ddim,vae,clap-laion-audio,musiccaps
317,1716690691.6783743,0,0.7605761289596558,ssd,"256,256",5000,ddim,vae,clap-laion-audio,musiccaps
318,1716553483.9777493,0,0.9831775426864624,ssd,"256,256",5000,ddim,vae,clap-laion-music,musiccaps
319,1716690694.3913643,0,0.9831775426864624,ssd,"256,256",5000,ddim,vae,clap-laion-music,musiccaps
320,1716553486.301589,0,17.245174407958984,ssd,"256,256",5000,ddim,vae,vggish,musiccaps
321,1716690696.6595058,0,17.245174407958984,ssd,"256,256",5000,ddim,vae,vggish,musiccaps
322,1716690642.853869,0,0.7011598348617554,ssd,"256,256",5000,ddim,vae,clap-laion-audio,spotify_sleep_dataset
323,1716690661.9459004,0,0.706443727016449,ssd,"256,256",5000,ddim,vae,clap-laion-music,spotify_sleep_dataset
324,1716690680.5424206,0,7.996589660644531,ssd,"256,256",5000,ddim,vae,vggish,spotify_sleep_dataset
325,1716553061.3463285,0,0.7714442014694214,ssd,"256,256",10000,ddpm,vae,clap-laion-audio,fma_pop
326,1716689763.9848735,0,0.7714442014694214,ssd,"256,256",10000,ddpm,vae,clap-laion-audio,fma_pop
327,1716553067.1529467,0,0.9567198157310486,ssd,"256,256",10000,ddpm,vae,clap-laion-music,fma_pop
328,1716689766.7271924,0,0.9567198157310486,ssd,"256,256",10000,ddpm,vae,clap-laion-music,fma_pop
329,1716553070.5756521,0,12.578584671020508,ssd,"256,256",10000,ddpm,vae,vggish,fma_pop
330,1716689769.26929,0,12.578584671020508,ssd,"256,256",10000,ddpm,vae,vggish,fma_pop
331,1716553073.3269594,0,0.729547917842865,ssd,"256,256",10000,ddpm,vae,clap-laion-audio,musiccaps
332,1716689771.9342134,0,0.729547917842865,ssd,"256,256",10000,ddpm,vae,clap-laion-audio,musiccaps
333,1716553076.0754135,0,0.9562790393829346,ssd,"256,256",10000,ddpm,vae,clap-laion-music,musiccaps
334,1716689774.672246,0,0.9562790393829346,ssd,"256,256",10000,ddpm,vae,clap-laion-music,musiccaps
335,1716553078.4256146,0,16.49496841430664,ssd,"256,256",10000,ddpm,vae,vggish,musiccaps
336,1716689776.957288,0,16.49496841430664,ssd,"256,256",10000,ddpm,vae,vggish,musiccaps
337,1716689731.2482507,0,0.687536895275116,ssd,"256,256",10000,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
338,1716689745.571474,0,0.6991612911224365,ssd,"256,256",10000,ddpm,vae,clap-laion-music,spotify_sleep_dataset
339,1716689761.234431,0,7.525233745574951,ssd,"256,256",10000,ddpm,vae,vggish,spotify_sleep_dataset
340,1716552675.6272793,0,0.7906073927879333,ssd,"256,256",10000,ddim,vae,clap-laion-audio,fma_pop
341,1716689764.656567,0,0.7906073927879333,ssd,"256,256",10000,ddim,vae,clap-laion-audio,fma_pop
342,1716552682.2689667,0,0.9557760953903198,ssd,"256,256",10000,ddim,vae,clap-laion-music,fma_pop
343,1716689767.5366492,0,0.9557760953903198,ssd,"256,256",10000,ddim,vae,clap-laion-music,fma_pop
344,1716552685.7184002,0,12.973336219787598,ssd,"256,256",10000,ddim,vae,vggish,fma_pop
345,1716689770.0110548,0,12.973336219787598,ssd,"256,256",10000,ddim,vae,vggish,fma_pop
346,1716552688.4340405,0,0.7523971199989319,ssd,"256,256",10000,ddim,vae,clap-laion-audio,musiccaps
347,1716689772.7514951,0,0.7523971199989319,ssd,"256,256",10000,ddim,vae,clap-laion-audio,musiccaps
348,1716552691.20444,0,0.9720523953437805,ssd,"256,256",10000,ddim,vae,clap-laion-music,musiccaps
349,1716689775.6059082,0,0.9720523953437805,ssd,"256,256",10000,ddim,vae,clap-laion-music,musiccaps
350,1716552693.594334,0,17.188060760498047,ssd,"256,256",10000,ddim,vae,vggish,musiccaps
351,1716689777.9921958,0,17.188060760498047,ssd,"256,256",10000,ddim,vae,vggish,musiccaps
352,1716689729.4736009,0,0.6789867877960205,ssd,"256,256",10000,ddim,vae,clap-laion-audio,spotify_sleep_dataset
353,1716689745.5144424,0,0.6876539587974548,ssd,"256,256",10000,ddim,vae,clap-laion-music,spotify_sleep_dataset
354,1716689761.7671094,0,7.56951379776001,ssd,"256,256",10000,ddim,vae,vggish,spotify_sleep_dataset
355,1716553469.1227005,0,0.7612239718437195,ssd,"256,256",20000,ddpm,vae,clap-laion-audio,fma_pop
356,1716690367.3192654,0,0.7612239718437195,ssd,"256,256",20000,ddpm,vae,clap-laion-audio,fma_pop
357,1716553474.9994931,0,0.940872311592102,ssd,"256,256",20000,ddpm,vae,clap-laion-music,fma_pop
358,1716690370.046932,0,0.940872311592102,ssd,"256,256",20000,ddpm,vae,clap-laion-music,fma_pop
359,1716553478.3992903,0,12.460472106933594,ssd,"256,256",20000,ddpm,vae,vggish,fma_pop
360,1716690372.549759,0,12.460472106933594,ssd,"256,256",20000,ddpm,vae,vggish,fma_pop
361,1716553481.0780873,0,0.7193157076835632,ssd,"256,256",20000,ddpm,vae,clap-laion-audio,musiccaps
362,1716690375.2480128,0,0.7193157076835632,ssd,"256,256",20000,ddpm,vae,clap-laion-audio,musiccaps
363,1716553483.7520669,0,0.9390198588371277,ssd,"256,256",20000,ddpm,vae,clap-laion-music,musiccaps
364,1716690377.8892012,0,0.9390198588371277,ssd,"256,256",20000,ddpm,vae,clap-laion-music,musiccaps
365,1716553486.1079924,0,16.40758514404297,ssd,"256,256",20000,ddpm,vae,vggish,musiccaps
366,1716690380.1949723,0,16.40758514404297,ssd,"256,256",20000,ddpm,vae,vggish,musiccaps
367,1716690332.4454334,0,0.666735053062439,ssd,"256,256",20000,ddpm,vae,clap-laion-audio,spotify_sleep_dataset
368,1716690349.1909168,0,0.6789017915725708,ssd,"256,256",20000,ddpm,vae,clap-laion-music,spotify_sleep_dataset
369,1716690364.6025283,0,7.189203262329102,ssd,"256,256",20000,ddpm,vae,vggish,spotify_sleep_dataset
370,1716553468.2616315,0,0.775901198387146,ssd,"256,256",20000,ddim,vae,clap-laion-audio,fma_pop
371,1716690365.7197669,0,0.775901198387146,ssd,"256,256",20000,ddim,vae,clap-laion-audio,fma_pop
372,1716553474.24572,0,0.9369277954101562,ssd,"256,256",20000,ddim,vae,clap-laion-music,fma_pop
373,1716690368.5828865,0,0.9369277954101562,ssd,"256,256",20000,ddim,vae,clap-laion-music,fma_pop
374,1716553477.6703084,0,12.86202335357666,ssd,"256,256",20000,ddim,vae,vggish,fma_pop
375,1716690371.1267443,0,12.86202335357666,ssd,"256,256",20000,ddim,vae,vggish,fma_pop
376,1716553480.4358518,0,0.7369493842124939,ssd,"256,256",20000,ddim,vae,clap-laion-audio,musiccaps
377,1716690374.0720842,0,0.7369493842124939,ssd,"256,256",20000,ddim,vae,clap-laion-audio,musiccaps
378,1716553483.1740923,0,0.949039876461029,ssd,"256,256",20000,ddim,vae,clap-laion-music,musiccaps
379,1716690376.8037152,0,0.949039876461029,ssd,"256,256",20000,ddim,vae,clap-laion-music,musiccaps
380,1716553485.582544,0,17.089746475219727,ssd,"256,256",20000,ddim,vae,vggish,musiccaps
381,1716690379.2339187,0,17.089746475219727,ssd,"256,256",20000,ddim,vae,vggish,musiccaps
382,1716690331.8204696,0,0.6561251878738403,ssd,"256,256",20000,ddim,vae,clap-laion-audio,spotify_sleep_dataset
383,1716690347.8552637,0,0.6664295196533203,ssd,"256,256",20000,ddim,vae,clap-laion-music,spotify_sleep_dataset
384,1716690362.8761127,0,7.199992656707764,ssd,"256,256",20000,ddim,vae,vggish,spotify_sleep_dataset
385,1716453250.9818194,0,0.751521110534668,ssd,"256,256",40000,ddpm,vae,clap-laion-audio,fma_pop
386,1716453459.6774461,0,0.9303514361381531,ssd,"256,256",40000,ddpm,vae,clap-laion-music,fma_pop
387,1716453572.6909888,0,12.346001625061035,ssd,"256,256",40000,ddpm,vae,vggish,fma_pop
388,1716453633.1266732,0,0.7091453671455383,ssd,"256,256",40000,ddpm,vae,clap-laion-audio,musiccaps
389,1716453725.3290854,0,0.9272158145904541,ssd,"256,256",40000,ddpm,vae,clap-laion-music,musiccaps
390,1716453824.1134083,0,16.297664642333984,ssd,"256,256",40000,ddpm,vae,vggish,musiccaps
391,1716453250.795121,0,0.7694536447525024,ssd,"256,256",40000,ddim,vae,clap-laion-audio,fma_pop
392,1716453459.9156795,0,0.9274264574050903,ssd,"256,256",40000,ddim,vae,clap-laion-music,fma_pop
393,1716453571.4662964,0,12.739933967590332,ssd,"256,256",40000,ddim,vae,vggish,fma_pop
394,1716453633.187065,0,0.731220006942749,ssd,"256,256",40000,ddim,vae,clap-laion-audio,musiccaps
395,1716453725.343878,0,0.9374263286590576,ssd,"256,256",40000,ddim,vae,clap-laion-music,musiccaps
396,1716453824.186944,0,16.98663902282715,ssd,"256,256",40000,ddim,vae,vggish,musiccaps
397,1716551536.8293505,0,1.1107094287872314,mc,"256,256",100,ddpm,vae,clap-laion-audio,fma_pop
398,1716688526.9107232,0,1.1107094287872314,mc,"256,256",100,ddpm,vae,clap-laion-audio,fma_pop
399,1716551542.7621365,0,1.1932109594345093,mc,"256,256",100,ddpm,vae,clap-laion-music,fma_pop
400,1716688543.116028,0,1.1932109594345093,mc,"256,256",100,ddpm,vae,clap-laion-music,fma_pop
401,1716551546.174238,0,17.074209213256836,mc,"256,256",100,ddpm,vae,vggish,fma_pop
402,1716688557.2240021,0,17.074209213256836,mc,"256,256",100,ddpm,vae,vggish,fma_pop
403,1716551548.8949687,0,1.0573006868362427,mc,"256,256",100,ddpm,vae,clap-laion-audio,musiccaps
404,1716688559.9423857,0,1.0573006868362427,mc,"256,256",100,ddpm,vae,clap-laion-audio,musiccaps
405,1716551551.6110125,0,1.0864176750183105,mc,"256,256",100,ddpm,vae,clap-laion-music,musiccaps
406,1716688562.7050428,0,1.0864176750183105,mc,"256,256",100,ddpm,vae,clap-laion-music,musiccaps
407,1716551553.9446104,0,21.39282989501953,mc,"256,256",100,ddpm,vae,vggish,musiccaps
408,1716688565.07685,0,21.39282989501953,mc,"256,256",100,ddpm,vae,vggish,musiccaps
409,1716551537.472796,0,1.0888231992721558,mc,"256,256",100,ddim,vae,clap-laion-audio,fma_pop
410,1716688527.256408,0,1.0888231992721558,mc,"256,256",100,ddim,vae,clap-laion-audio,fma_pop
411,1716551543.1433237,0,1.1731936931610107,mc,"256,256",100,ddim,vae,clap-laion-music,fma_pop
412,1716688543.3857963,0,1.1731936931610107,mc,"256,256",100,ddim,vae,clap-laion-music,fma_pop
413,1716551546.445134,0,16.66851234436035,mc,"256,256",100,ddim,vae,vggish,fma_pop
414,1716688557.633089,0,16.66851234436035,mc,"256,256",100,ddim,vae,vggish,fma_pop
415,1716551549.1302767,0,1.0341304540634155,mc,"256,256",100,ddim,vae,clap-laion-audio,musiccaps
416,1716688560.3745613,0,1.0341304540634155,mc,"256,256",100,ddim,vae,clap-laion-audio,musiccaps
417,1716551551.797161,0,1.06587815284729,mc,"256,256",100,ddim,vae,clap-laion-music,musiccaps
418,1716688563.1021118,0,1.06587815284729,mc,"256,256",100,ddim,vae,clap-laion-music,musiccaps
419,1716551554.0985777,0,20.91025733947754,mc,"256,256",100,ddim,vae,vggish,musiccaps
420,1716688565.6003463,0,20.91025733947754,mc,"256,256",100,ddim,vae,vggish,musiccaps
421,1716552675.5470679,0,0.8174210786819458,mc,"256,256",500,ddpm,vae,clap-laion-audio,fma_pop
422,1716689726.6198032,0,0.8174210786819458,mc,"256,256",500,ddpm,vae,clap-laion-audio,fma_pop
423,1716552682.3780365,0,0.9734604954719543,mc,"256,256",500,ddpm,vae,clap-laion-music,fma_pop
424,1716689739.827924,0,0.9734604954719543,mc,"256,256",500,ddpm,vae,clap-laion-music,fma_pop
425,1716552685.9588199,0,13.3045072555542,mc,"256,256",500,ddpm,vae,vggish,fma_pop
426,1716689752.128112,0,13.3045072555542,mc,"256,256",500,ddpm,vae,vggish,fma_pop
427,1716552688.7515273,0,0.7501093745231628,mc,"256,256",500,ddpm,vae,clap-laion-audio,musiccaps
428,1716689754.8186977,0,0.7501093745231628,mc,"256,256",500,ddpm,vae,clap-laion-audio,musiccaps
429,1716552691.547066,0,0.8814878463745117,mc,"256,256",500,ddpm,vae,clap-laion-music,musiccaps
430,1716689757.5088573,0,0.8814878463745117,mc,"256,256",500,ddpm,vae,clap-laion-music,musiccaps
431,1716552693.930711,0,16.150436401367188,mc,"256,256",500,ddpm,vae,vggish,musiccaps
432,1716689759.8247721,0,16.150436401367188,mc,"256,256",500,ddpm,vae,vggish,musiccaps
433,1716552675.6573668,0,0.817028820514679,mc,"256,256",500,ddim,vae,clap-laion-audio,fma_pop
434,1716689419.525273,0,0.817028820514679,mc,"256,256",500,ddim,vae,clap-laion-audio,fma_pop
435,1716552682.4082236,0,0.9648002982139587,mc,"256,256",500,ddim,vae,clap-laion-music,fma_pop
436,1716689433.4093149,0,0.9648002982139587,mc,"256,256",500,ddim,vae,clap-laion-music,fma_pop
437,1716552685.9886503,0,13.401622772216797,mc,"256,256",500,ddim,vae,vggish,fma_pop
438,1716689446.9929516,0,13.401622772216797,mc,"256,256",500,ddim,vae,vggish,fma_pop
439,1716552688.8366182,0,0.7511579990386963,mc,"256,256",500,ddim,vae,clap-laion-audio,musiccaps
440,1716689449.6239355,0,0.7511579990386963,mc,"256,256",500,ddim,vae,clap-laion-audio,musiccaps
441,1716552691.6309617,0,0.8753879070281982,mc,"256,256",500,ddim,vae,clap-laion-music,musiccaps
442,1716689452.3156412,0,0.8753879070281982,mc,"256,256",500,ddim,vae,clap-laion-music,musiccaps
443,1716552694.1131492,0,16.220561981201172,mc,"256,256",500,ddim,vae,vggish,musiccaps
444,1716689454.5205786,0,16.220561981201172,mc,"256,256",500,ddim,vae,vggish,musiccaps
445,1716551151.6982477,0,0.7966651916503906,mc,"256,256",1000,ddpm,vae,clap-laion-audio,fma_pop
446,1716688238.0692027,0,0.7966651916503906,mc,"256,256",1000,ddpm,vae,clap-laion-audio,fma_pop
447,1716551157.115716,0,0.9607120156288147,mc,"256,256",1000,ddpm,vae,clap-laion-music,fma_pop
448,1716688255.6551733,0,0.9607120156288147,mc,"256,256",1000,ddpm,vae,clap-laion-music,fma_pop
449,1716551160.430693,0,12.695647239685059,mc,"256,256",1000,ddpm,vae,vggish,fma_pop
450,1716688272.191507,0,12.695647239685059,mc,"256,256",1000,ddpm,vae,vggish,fma_pop
451,1716551163.0617843,0,0.730610728263855,mc,"256,256",1000,ddpm,vae,clap-laion-audio,musiccaps
452,1716688275.7921057,0,0.730610728263855,mc,"256,256",1000,ddpm,vae,clap-laion-audio,musiccaps
453,1716551165.6899846,0,0.8766331076622009,mc,"256,256",1000,ddpm,vae,clap-laion-music,musiccaps
454,1716688279.6646278,0,0.8766331076622009,mc,"256,256",1000,ddpm,vae,clap-laion-music,musiccaps
455,1716551167.9666903,0,15.528592109680176,mc,"256,256",1000,ddpm,vae,vggish,musiccaps
456,1716688283.199022,0,15.528592109680176,mc,"256,256",1000,ddpm,vae,vggish,musiccaps
457,1716551153.6659446,0,0.7977051138877869,mc,"256,256",1000,ddim,vae,clap-laion-audio,fma_pop
458,1716688238.1236713,0,0.7977051138877869,mc,"256,256",1000,ddim,vae,clap-laion-audio,fma_pop
459,1716551159.2564769,0,0.948908805847168,mc,"256,256",1000,ddim,vae,clap-laion-music,fma_pop
460,1716688255.2143312,0,0.948908805847168,mc,"256,256",1000,ddim,vae,clap-laion-music,fma_pop
461,1716551162.6240246,0,12.954392433166504,mc,"256,256",1000,ddim,vae,vggish,fma_pop
462,1716688271.7628312,0,12.954392433166504,mc,"256,256",1000,ddim,vae,vggish,fma_pop
463,1716551165.2995443,0,0.7314096093177795,mc,"256,256",1000,ddim,vae,clap-laion-audio,musiccaps
464,1716688275.7364137,0,0.7314096093177795,mc,"256,256",1000,ddim,vae,clap-laion-audio,musiccaps
465,1716551167.9974866,0,0.8697963953018188,mc,"256,256",1000,ddim,vae,clap-laion-music,musiccaps
466,1716688279.6067207,0,0.8697963953018188,mc,"256,256",1000,ddim,vae,clap-laion-music,musiccaps
467,1716551170.295336,0,15.618846893310547,mc,"256,256",1000,ddim,vae,vggish,musiccaps
468,1716688283.254893,0,15.618846893310547,mc,"256,256",1000,ddim,vae,vggish,musiccaps
469,1716552727.897808,0,0.7404536604881287,mc,"256,256",2500,ddpm,vae,clap-laion-audio,fma_pop
470,1716689112.4140537,0,0.7404536604881287,mc,"256,256",2500,ddpm,vae,clap-laion-audio,fma_pop
471,1716552735.3563223,0,0.9113509058952332,mc,"256,256",2500,ddpm,vae,clap-laion-music,fma_pop
472,1716689127.5398195,0,0.9113509058952332,mc,"256,256",2500,ddpm,vae,clap-laion-music,fma_pop
473,1716552740.5949495,0,11.705916404724121,mc,"256,256",2500,ddpm,vae,vggish,fma_pop
474,1716689140.7425976,0,11.705916404724121,mc,"256,256",2500,ddpm,vae,vggish,fma_pop
475,1716552744.617751,0,0.6740323305130005,mc,"256,256",2500,ddpm,vae,clap-laion-audio,musiccaps
476,1716689143.3866782,0,0.6740323305130005,mc,"256,256",2500,ddpm,vae,clap-laion-audio,musiccaps
477,1716552748.677091,0,0.8244546055793762,mc,"256,256",2500,ddpm,vae,clap-laion-music,musiccaps
478,1716689146.0213704,0,0.8244546055793762,mc,"256,256",2500,ddpm,vae,clap-laion-music,musiccaps
479,1716552752.1663566,0,14.393580436706543,mc,"256,256",2500,ddpm,vae,vggish,musiccaps
480,1716689148.2800202,0,14.393580436706543,mc,"256,256",2500,ddpm,vae,vggish,musiccaps
481,1716552280.0295208,0,0.7389776110649109,mc,"256,256",2500,ddim,vae,clap-laion-audio,fma_pop
482,1716689108.5513737,0,0.7389776110649109,mc,"256,256",2500,ddim,vae,clap-laion-audio,fma_pop
483,1716552285.692623,0,0.8955472707748413,mc,"256,256",2500,ddim,vae,clap-laion-music,fma_pop
484,1716689121.327139,0,0.8955472707748413,mc,"256,256",2500,ddim,vae,clap-laion-music,fma_pop
485,1716552288.9496346,0,12.185912132263184,mc,"256,256",2500,ddim,vae,vggish,fma_pop
486,1716689133.1579776,0,12.185912132263184,mc,"256,256",2500,ddim,vae,vggish,fma_pop
487,1716552291.5770435,0,0.6740524768829346,mc,"256,256",2500,ddim,vae,clap-laion-audio,musiccaps
488,1716689135.8195257,0,0.6740524768829346,mc,"256,256",2500,ddim,vae,clap-laion-audio,musiccaps
489,1716552294.163445,0,0.8190444111824036,mc,"256,256",2500,ddim,vae,clap-laion-music,musiccaps
490,1716689138.455931,0,0.8190444111824036,mc,"256,256",2500,ddim,vae,clap-laion-music,musiccaps
491,1716552296.4108577,0,14.68746280670166,mc,"256,256",2500,ddim,vae,vggish,musiccaps
492,1716689140.7650993,0,14.68746280670166,mc,"256,256",2500,ddim,vae,vggish,musiccaps
493,1716552727.9264307,0,0.7044733166694641,mc,"256,256",5000,ddpm,vae,clap-laion-audio,fma_pop
494,1716689418.2085533,0,0.7044733166694641,mc,"256,256",5000,ddpm,vae,clap-laion-audio,fma_pop
495,1716552735.386408,0,0.877335786819458,mc,"256,256",5000,ddpm,vae,clap-laion-music,fma_pop
496,1716689430.6924744,0,0.877335786819458,mc,"256,256",5000,ddpm,vae,clap-laion-music,fma_pop
497,1716552740.6239765,0,10.784669876098633,mc,"256,256",5000,ddpm,vae,vggish,fma_pop
498,1716689443.842663,0,10.784669876098633,mc,"256,256",5000,ddpm,vae,vggish,fma_pop
499,1716552744.557054,0,0.6402142643928528,mc,"256,256",5000,ddpm,vae,clap-laion-audio,musiccaps
500,1716689446.662457,0,0.6402142643928528,mc,"256,256",5000,ddpm,vae,clap-laion-audio,musiccaps
501,1716552748.6479604,0,0.7874879240989685,mc,"256,256",5000,ddpm,vae,clap-laion-music,musiccaps
502,1716689449.3980718,0,0.7874879240989685,mc,"256,256",5000,ddpm,vae,clap-laion-music,musiccaps
503,1716552752.1957595,0,13.446134567260742,mc,"256,256",5000,ddpm,vae,vggish,musiccaps
504,1716689451.793979,0,13.446134567260742,mc,"256,256",5000,ddpm,vae,vggish,musiccaps
505,1716552727.7018585,0,0.7037593722343445,mc,"256,256",5000,ddim,vae,clap-laion-audio,fma_pop
506,1716689417.8440323,0,0.7037593722343445,mc,"256,256",5000,ddim,vae,clap-laion-audio,fma_pop
507,1716552735.4151719,0,0.8640720844268799,mc,"256,256",5000,ddim,vae,clap-laion-music,fma_pop
508,1716689431.3617373,0,0.8640720844268799,mc,"256,256",5000,ddim,vae,clap-laion-music,fma_pop
509,1716552740.6589167,0,11.312358856201172,mc,"256,256",5000,ddim,vae,vggish,fma_pop
510,1716689445.772288,0,11.312358856201172,mc,"256,256",5000,ddim,vae,vggish,fma_pop
511,1716552744.5882852,0,0.6398101449012756,mc,"256,256",5000,ddim,vae,clap-laion-audio,musiccaps
512,1716689448.3296177,0,0.6398101449012756,mc,"256,256",5000,ddim,vae,clap-laion-audio,musiccaps
513,1716552748.6164124,0,0.788253664970398,mc,"256,256",5000,ddim,vae,clap-laion-music,musiccaps
514,1716689450.9427357,0,0.788253664970398,mc,"256,256",5000,ddim,vae,clap-laion-music,musiccaps
515,1716552752.1351922,0,13.82033634185791,mc,"256,256",5000,ddim,vae,vggish,musiccaps
516,1716689453.188201,0,13.82033634185791,mc,"256,256",5000,ddim,vae,vggish,musiccaps
517,1716551152.8075724,0,0.6804466247558594,mc,"256,256",10000,ddpm,vae,clap-laion-audio,fma_pop
518,1716685326.6449592,0,0.6804466247558594,mc,"256,256",10000,ddpm,vae,clap-laion-audio,fma_pop
519,1716551158.456578,0,0.8501764535903931,mc,"256,256",10000,ddpm,vae,clap-laion-music,fma_pop
