,file_path,noise_level
469,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_367.wav,-60.53547
470,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_161.wav,-15.093467
471,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_500.wav,-46.40669
472,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_276.wav,-31.884283
473,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_617.wav,-31.066372
474,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_489.wav,-55.671387
475,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_458.wav,-32.169647
476,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_53.wav,-65.14021
477,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_82.wav,-34.775978
478,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_352.wav,-39.235092
479,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_733.wav,-14.102415
480,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_383.wav,-50.422703
481,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_424.wav,-44.02052
482,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_54.wav,-27.842503
483,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_85.wav,-47.61658
484,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_355.wav,-44.719955
485,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_734.wav,-22.719206
486,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_423.wav,-24.769316
487,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_384.wav,-13.103377
488,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_166.wav,-33.204815
489,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_507.wav,-69.86263
490,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_28.wav,-41.798405
491,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_271.wav,-64.45935
492,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_610.wav,-59.5403
493,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_329.wav,-41.479935
494,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_748.wav,-49.456104
495,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_799.wav,-49.76167
496,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_114.wav,-63.62742
497,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_575.wav,-40.272537
498,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_203.wav,-14.609697
499,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_662.wav,-12.143711
500,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_168.wav,-58.90965
501,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_26.wav,-15.627983
502,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_509.wav,-37.467033
503,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_327.wav,-26.463987
504,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_480.wav,-44.5241
505,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_746.wav,-10.695661
506,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_797.wav,-66.89825
507,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_451.wav,-44.94397
508,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_823.wav,-32.436497
509,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_21.wav,-57.649307
510,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_278.wav,-56.004974
511,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_619.wav,-56.672096
512,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_487.wav,-11.847807
513,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_320.wav,-58.922787
514,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_741.wav,-34.609863
515,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_790.wav,-46.06819
516,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_824.wav,-69.369095
517,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_456.wav,-19.060326
518,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_113.wav,-42.4302
519,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_572.wav,-34.726147
520,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_204.wav,-44.32621
521,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_665.wav,-10.328453
522,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_781.wav,-57.55538
523,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_447.wav,-38.02977
524,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_331.wav,-33.38978
525,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_496.wav,-17.253372
526,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_750.wav,-45.637955
527,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_269.wav,-54.99765
528,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_608.wav,-38.059875
529,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_30.wav,-14.606912
530,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_215.wav,-54.034668
531,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_674.wav,-55.53623
532,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_102.wav,-51.035954
533,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_563.wav,-52.81514
534,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_212.wav,-34.628395
535,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_673.wav,-41.194653
536,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_105.wav,-22.940674
537,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_564.wav,-20.425463
538,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_786.wav,-64.43891
539,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_832.wav,-19.804792
540,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_440.wav,-58.76683
541,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_491.wav,-49.22659
542,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_336.wav,-32.174778
543,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_757.wav,-67.10074
544,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_179.wav,-37.74997
545,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_37.wav,-43.31249
546,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_518.wav,-61.169834
547,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_395.wav,-26.458218
548,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_432.wav,-63.29612
549,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_344.wav,-24.14237
550,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_725.wav,-30.54317
551,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_94.wav,-38.579033
552,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_45.wav,-71.91379
553,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_788.wav,-30.16079
554,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_338.wav,-30.51352
555,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_759.wav,-49.569878
556,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_260.wav,-14.218407
557,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_601.wav,-50.924046
558,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_177.wav,-48.87805
559,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_516.wav,-42.57023
560,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_39.wav,-40.776047
561,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_449.wav,-23.549252
562,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_498.wav,-55.126045
563,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_267.wav,-56.01413
564,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_606.wav,-57.84178
565,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_170.wav,-40.771004
566,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_511.wav,-40.00475
567,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_435.wav,-37.66038
568,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_392.wav,-24.686474
569,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_343.wav,-32.96016
570,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_722.wav,-66.261795
571,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_93.wav,-53.100872
572,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_42.wav,-31.91452
573,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_524.wav,-23.368938
574,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_283.wav,-46.082905
575,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_145.wav,-20.898268
576,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_194.wav,-63.853477
577,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_633.wav,-26.35384
578,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_252.wav,-40.022385
579,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_717.wav,-53.861847
580,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_376.wav,-63.982864
581,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_400.wav,-34.78206
582,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_77.wav,-55.86469
583,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_558.wav,-43.87399
584,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_139.wav,-28.113224
585,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_589.wav,-38.790096
586,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_710.wav,-59.974358
587,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_371.wav,-15.473081
588,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_407.wav,-34.532555
589,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_70.wav,-19.551712
590,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_699.wav,-15.171319
591,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_648.wav,-65.12933
592,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_229.wav,-55.797688
593,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_809.wav,-53.53437
594,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_284.wav,-23.772392
595,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_523.wav,-23.011803
596,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_142.wav,-63.376747
597,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_634.wav,-73.29141
598,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_193.wav,-19.389347
599,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_255.wav,-28.384895
600,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_409.wav,-50.491722
601,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_551.wav,-67.95389
602,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_130.wav,-48.77517
603,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_697.wav,-24.579025
604,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_646.wav,-43.142178
605,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_580.wav,-72.56593
606,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_227.wav,-30.52789
607,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_762.wav,-57.839973
608,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_303.wav,-75.484726
609,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_807.wav,-38.112087
610,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_475.wav,-47.20318
611,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_765.wav,-29.753847
612,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_304.wav,-69.63672
613,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_472.wav,-56.340057
614,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_800.wav,-32.215046
615,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_719.wav,-22.92733
616,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_378.wav,-54.58177
617,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_556.wav,-44.71723
618,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_79.wav,-35.4991
619,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_690.wav,-40.12677
620,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_137.wav,-37.15265
621,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_641.wav,-45.945225
622,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_220.wav,-41.419083
623,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_587.wav,-15.346671
624,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_20.wav,-26.688356
625,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_279.wav,-51.273018
626,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_618.wav,-63.14704
627,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_321.wav,-19.926512
628,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_486.wav,-28.95087
629,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_740.wav,-32.93639
630,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_791.wav,-71.59749
631,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_825.wav,-55.744354
632,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_457.wav,-53.900116
633,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_112.wav,-16.14795
634,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_573.wav,-24.726196
635,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_205.wav,-56.078407
636,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_664.wav,-70.13643
637,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_115.wav,-68.07657
638,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_574.wav,-56.99437
639,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_202.wav,-39.495644
640,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_663.wav,-34.402214
641,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_169.wav,-53.71469
642,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_27.wav,-26.538784
643,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_508.wav,-56.841705
644,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_481.wav,-66.08717
645,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_326.wav,-24.451885
646,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_747.wav,-69.013824
647,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_796.wav,-64.377304
648,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_450.wav,-59.108692
649,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_822.wav,-18.309204
650,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_55.wav,-19.39787
651,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_84.wav,-11.605734
652,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_354.wav,-24.694668
653,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_735.wav,-56.42389
654,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_385.wav,-66.472946
655,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_422.wav,-52.51204
656,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_167.wav,-59.588524
657,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_506.wav,-23.132551
658,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_29.wav,-56.589413
659,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_270.wav,-24.545418
660,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_611.wav,-46.026604
661,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_328.wav,-38.32812
662,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_749.wav,-22.546318
663,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_798.wav,-63.55988
664,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_160.wav,-58.85369
665,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_501.wav,-57.308434
666,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_277.wav,-54.56419
667,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_616.wav,-66.64008
668,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_488.wav,-20.567799
669,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_459.wav,-63.541573
670,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_52.wav,-59.753418
671,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_83.wav,-54.93624
672,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_353.wav,-50.996895
673,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_732.wav,-33.085392
674,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_425.wav,-43.824223
675,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_382.wav,-7.3316336
676,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_184.wav,-59.997288
677,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_623.wav,-34.35662
678,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_242.wav,-30.089996
679,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_534.wav,-50.224518
680,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_293.wav,-41.585293
681,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_155.wav,-18.7361
682,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_599.wav,-63.67333
683,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_67.wav,-59.82018
684,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_548.wav,-20.432514
685,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_129.wav,-53.885094
686,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_410.wav,-21.36993
687,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_707.wav,-25.457743
688,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_366.wav,-12.259764
689,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_658.wav,-30.72918
690,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_239.wav,-17.81316
691,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_60.wav,-61.14505
692,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_689.wav,-65.69593
693,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_417.wav,-45.979103
694,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_700.wav,-49.290276
695,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_361.wav,-72.70619
696,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_624.wav,-9.751913
697,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_183.wav,-11.369562
698,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_245.wav,-37.461758
699,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_294.wav,-31.995296
700,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_533.wav,-41.729767
701,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_152.wav,-14.331652
702,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_819.wav,-53.44655
703,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_656.wav,-20.67772
704,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_590.wav,-71.51226
705,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_237.wav,-34.279335
706,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_541.wav,-30.383434
707,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_120.wav,-12.20892
708,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_687.wav,-38.32093
709,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_419.wav,-59.915413
710,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_2.wav,-12.535278
711,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_12.wav,-50.322914
712,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_465.wav,-27.849049
713,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_817.wav,-22.833746
714,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_772.wav,-62.888424
715,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_313.wav,-36.853756
716,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_15.wav,-62.4121
717,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_810.wav,-55.286453
